,date,clientId,clientName,clientType,productId,productName,productCategory,productPrice,saleAmount,saleDiscount
479,2024-01-01,92870,John Doe,Premium,5275,Widget Deluxe,Gadgets,15034.92553973492,23437.241023450373,10%
480,2024-01-01,36444,John Doe,Premium,6002,Widget Deluxe,Gadgets,17695.72541529747,20884.797230889766,10%
481,2024-01-01,20786,John Doe,Premium,4711,Widget Deluxe,Gadgets,17260.96257532803,12753.125577179117,10%
482,2024-01-01,52720,John Doe,Premium,5919,Widget Deluxe,Gadgets,18690.62949470297,14728.369544976835,10%
483,2024-01-01,55935,John Doe,Premium,4709,Widget Deluxe,Gadgets,12239.400222292945,13994.08862911031,10%
484,2024-01-01,943,John Doe,Premium,4679,Widget Deluxe,Gadgets,15644.676851969412,18140.470960469676,10%
485,2024-01-01,26052,John Doe,Premium,2907,Widget Deluxe,Gadgets,16798.45932292166,5373.488657507045,10%
486,2024-01-01,95737,John Doe,Premium,2655,Widget Deluxe,Gadgets,17356.015421322078,6092.804332989618,10%
487,2024-01-01,18037,John Doe,Premium,2585,Widget Deluxe,Gadgets,16891.45483424935,11461.107301560949,10%
488,2024-01-01,7796,John Doe,Premium,6207,Widget Deluxe,Gadgets,17081.37158403301,18569.92104029833,10%
489,2024-01-01,25424,John Doe,Premium,6459,Widget Deluxe,Gadgets,18191.74250028545,13630.853653384047,10%
490,2024-01-01,88469,John Doe,Premium,7417,Widget Deluxe,Gadgets,15181.242894692967,5103.803269870796,10%
491,2024-01-01,2073,John Doe,Premium,6379,Widget Deluxe,Gadgets,10149.375163473891,13655.306830087731,10%
492,2024-01-01,56454,John Doe,Premium,6095,Widget Deluxe,Gadgets,6940.862065150866,12134.28401670583,10%
493,2024-01-01,329,John Doe,Premium,5827,Widget Deluxe,Gadgets,17381.732479406015,13416.418484080032,10%
494,2024-01-01,22482,John Doe,Premium,4908,Widget Deluxe,Gadgets,11925.982296521986,15806.690379650154,10%
495,2024-01-01,15594,John Doe,Premium,6309,Widget Deluxe,Gadgets,15685.641507192233,14598.61450645989,10%
496,2024-01-01,40256,John Doe,Premium,6041,Widget Deluxe,Gadgets,16234.846962916417,13254.671757523043,10%
497,2024-01-01,27776,John Doe,Premium,3876,Widget Deluxe,Gadgets,8164.500638722179,8244.549763964642,10%
498,2024-01-01,35011,John Doe,Premium,6638,Widget Deluxe,Gadgets,10893.311645910839,19053.45216128631,10%
499,2024-01-01,89215,John Doe,Premium,5639,Widget Deluxe,Gadgets,11947.230954550094,7879.638356930832,10%
500,2024-01-01,27209,John Doe,Premium,6058,Widget Deluxe,Gadgets,8244.84881089918,14557.896762065646,10%
501,2024-01-01,7577,John Doe,Premium,4857,Widget Deluxe,Gadgets,24458.807523262814,19766.653096021662,10%
502,2024-01-01,21350,John Doe,Premium,5681,Widget Deluxe,Gadgets,17796.62925505227,15579.860152689744,10%
503,2024-01-01,35232,John Doe,Premium,3892,Widget Deluxe,Gadgets,13011.664344750234,11161.908248888694,10%
504,2024-01-01,16992,John Doe,Premium,5473,Widget Deluxe,Gadgets,18295.742839996266,16105.15406707609,10%
505,2024-01-01,46565,John Doe,Premium,7271,Widget Deluxe,Gadgets,12902.781271865224,10986.287150942251,10%
506,2024-01-01,44452,John Doe,Premium,9319,Widget Deluxe,Gadgets,17372.99959726508,8869.855050953505,10%
507,2024-01-01,4059,John Doe,Premium,4036,Widget Deluxe,Gadgets,15693.68324805716,12317.758948368613,10%
508,2024-01-01,12753,John Doe,Premium,4536,Widget Deluxe,Gadgets,16385.347678684695,8406.33863489265,10%
509,2024-01-01,49444,John Doe,Premium,5709,Widget Deluxe,Gadgets,18633.32949524716,9694.54391903141,10%
510,2024-01-01,38017,John Doe,Premium,5298,Widget Deluxe,Gadgets,19710.3232708117,20010.640887976093,10%
511,2024-01-01,80034,John Doe,Premium,4505,Widget Deluxe,Gadgets,5825.158839587642,14104.399391185305,10%
512,2024-01-01,62441,John Doe,Premium,6574,Widget Deluxe,Gadgets,8755.226289337406,6936.513588432035,10%
513,2024-01-01,75276,John Doe,Premium,3759,Widget Deluxe,Gadgets,8560.556309637252,18162.57324821018,10%
514,2024-01-01,47586,John Doe,Premium,5902,Widget Deluxe,Gadgets,15007.366148408782,9694.412428613781,10%
515,2024-01-01,54805,John Doe,Premium,5454,Widget Deluxe,Gadgets,10091.524689194972,6762.195642750294,10%
516,2024-01-01,590,John Doe,Premium,6041,Widget Deluxe,Gadgets,14221.133075391579,19583.468688221612,10%
517,2024-01-01,21678,John Doe,Premium,5396,Widget Deluxe,Gadgets,12436.766867583596,13665.807774390027,10%
518,2024-01-01,12529,John Doe,Premium,4244,Widget Deluxe,Gadgets,14715.90941586505,25876.000503237163,10%
519,2024-01-01,49054,John Doe,Premium,5698,Widget Deluxe,Gadgets,16650.82017155111,10760.938043127871,10%
520,2024-01-01,67316,John Doe,Premium,4109,Widget Deluxe,Gadgets,15481.7312506607,15138.521635971709,10%
521,2024-01-01,90005,John Doe,Premium,3922,Widget Deluxe,Gadgets,17221.989205319573,8545.318973025875,10%
522,2024-01-01,70212,John Doe,Premium,4690,Widget Deluxe,Gadgets,10579.938354891256,13511.448737499153,10%
523,2024-01-01,57690,John Doe,Premium,5963,Widget Deluxe,Gadgets,16903.92009480903,6496.564113770406,10%
524,2024-01-01,55288,John Doe,Premium,4670,Widget Deluxe,Gadgets,13124.820228338138,15295.957660260376,10%
525,2024-01-01,33676,John Doe,Premium,2431,Widget Deluxe,Gadgets,8942.841282072099,5295.170181038049,10%
526,2024-01-01,88453,John Doe,Premium,7101,Widget Deluxe,Gadgets,17172.625043510558,10526.782566155542,10%
527,2024-01-01,8751,John Doe,Premium,4166,Widget Deluxe,Gadgets,16239.104046444005,11469.560283885841,10%
528,2024-01-01,6789,John Doe,Premium,5831,Widget Deluxe,Gadgets,15562.85727959015,13594.356358492509,10%
529,2024-01-01,28985,John Doe,Premium,4533,Widget Deluxe,Gadgets,18208.658559407013,10637.887767624903,10%
530,2024-01-01,3712,John Doe,Premium,4533,Widget Deluxe,Gadgets,11591.268048546794,26740.393605974932,10%
531,2024-01-01,23066,John Doe,Premium,2063,Widget Deluxe,Gadgets,13180.475671328313,10011.991608983542,10%
532,2024-01-01,13971,John Doe,Premium,5260,Widget Deluxe,Gadgets,18206.872031580235,23815.891920883914,10%
533,2024-01-01,65634,John Doe,Premium,7611,Widget Deluxe,Gadgets,19193.95685367342,16329.161722592495,10%
534,2024-01-01,8380,John Doe,Premium,3000,Widget Deluxe,Gadgets,12685.538776001125,11273.363835330789,10%
535,2024-01-01,92909,John Doe,Premium,5001,Widget Deluxe,Gadgets,14692.417963074247,15593.0616705311,10%
536,2024-01-01,82423,John Doe,Premium,4503,Widget Deluxe,Gadgets,16880.388703560406,17944.199033650904,10%
537,2024-01-01,317,John Doe,Premium,6004,Widget Deluxe,Gadgets,17592.208785136827,16006.343535205851,10%
538,2024-01-01,72280,John Doe,Premium,2606,Widget Deluxe,Gadgets,18149.468493556244,19585.81258038628,10%
539,2024-01-01,62955,John Doe,Premium,2673,Widget Deluxe,Gadgets,8167.110080658191,17009.547886473174,10%
540,2024-01-01,15255,John Doe,Premium,3717,Widget Deluxe,Gadgets,26682.486306462328,13516.171942248071,10%
541,2024-01-01,41772,John Doe,Premium,5647,Widget Deluxe,Gadgets,7433.448640471286,10314.834254604262,10%
542,2024-01-01,31307,John Doe,Premium,2108,Widget Deluxe,Gadgets,9408.255838267603,14634.489997619245,10%
543,2024-01-01,55259,John Doe,Premium,647,Widget Deluxe,Gadgets,13077.099088937268,3990.5856003149984,10%
544,2024-01-01,7572,John Doe,Premium,6239,Widget Deluxe,Gadgets,9813.441500720877,11408.57911774657,10%
545,2024-01-01,85957,John Doe,Premium,6664,Widget Deluxe,Gadgets,10512.780012021838,13672.121524006401,10%
546,2024-01-01,33125,John Doe,Premium,4080,Widget Deluxe,Gadgets,12404.896851410273,16578.03773734419,10%
547,2024-01-01,50405,John Doe,Premium,4645,Widget Deluxe,Gadgets,10030.648818966118,17242.838839470114,10%
548,2024-01-01,11925,John Doe,Premium,3579,Widget Deluxe,Gadgets,16728.177516334974,14359.462440400059,10%
549,2024-01-01,99402,John Doe,Premium,4892,Widget Deluxe,Gadgets,16665.474926612664,16621.58130996007,10%
550,2024-01-01,77463,John Doe,Premium,1725,Widget Deluxe,Gadgets,14158.112768353789,24602.694527104257,10%
551,2024-01-01,65967,John Doe,Premium,4947,Widget Deluxe,Gadgets,15986.806838003173,14836.1288290139,10%
552,2024-01-01,74812,John Doe,Premium,3900,Widget Deluxe,Gadgets,19414.872335627904,19194.976092511646,10%
553,2024-01-01,37185,John Doe,Premium,6101,Widget Deluxe,Gadgets,14074.265447467069,10728.546777228128,10%
554,2024-01-01,35294,John Doe,Premium,2960,Widget Deluxe,Gadgets,14475.652508325069,12896.448089852825,10%
555,2024-01-01,37424,John Doe,Premium,5606,Widget Deluxe,Gadgets,11624.840105339103,13316.67191363494,10%
556,2024-01-01,97256,John Doe,Premium,4294,Widget Deluxe,Gadgets,18513.948618460992,13177.753765022195,10%
557,2024-01-01,91246,John Doe,Premium,4003,Widget Deluxe,Gadgets,8244.118684300862,4638.988344878722,10%
558,2024-01-01,98141,John Doe,Premium,5298,Widget Deluxe,Gadgets,15316.125588621046,15312.791350363335,10%
559,2024-01-01,67721,John Doe,Premium,4697,Widget Deluxe,Gadgets,18054.00344110186,15124.842902567763,10%
560,2024-01-01,34871,John Doe,Premium,3594,Widget Deluxe,Gadgets,19247.168422524668,15842.992923200987,10%
561,2024-01-01,78620,John Doe,Premium,2771,Widget Deluxe,Gadgets,12075.310983160454,14947.173717008483,10%
562,2024-01-01,76069,John Doe,Premium,2478,Widget Deluxe,Gadgets,12671.446404800832,9538.025966603936,10%
563,2024-01-01,88268,John Doe,Premium,7051,Widget Deluxe,Gadgets,10825.858962949851,6147.633853275183,10%
564,2024-01-01,4318,John Doe,Premium,3602,Widget Deluxe,Gadgets,16928.699912813503,7616.011213233834,10%
565,2024-01-01,16354,John Doe,Premium,5937,Widget Deluxe,Gadgets,10925.144842133528,11335.531419194234,10%
566,2024-01-01,52060,John Doe,Premium,3850,Widget Deluxe,Gadgets,7844.454780959318,11498.928422146471,10%
567,2024-01-01,2834,John Doe,Premium,5097,Widget Deluxe,Gadgets,12649.196443416915,14993.355141176842,10%
568,2024-01-01,91480,John Doe,Premium,1148,Widget Deluxe,Gadgets,10580.45551060851,11283.204783485073,10%
569,2024-01-01,1296,John Doe,Premium,5116,Widget Deluxe,Gadgets,12825.618838370043,12645.187257981008,10%
570,2024-01-01,22217,John Doe,Premium,4311,Widget Deluxe,Gadgets,10714.6860026708,14523.922754762025,10%
571,2024-01-01,22484,John Doe,Premium,3900,Widget Deluxe,Gadgets,12107.142296461141,7121.302400195868,10%
572,2024-01-01,9524,John Doe,Premium,8928,Widget Deluxe,Gadgets,6862.349735926144,21605.361671158338,10%
573,2024-01-01,90186,John Doe,Premium,6798,Widget Deluxe,Gadgets,13688.10419654251,4528.815116363223,10%
574,2024-01-01,39235,John Doe,Premium,4518,Widget Deluxe,Gadgets,8916.229235846931,10527.456073162726,10%
575,2024-01-01,51099,John Doe,Premium,3540,Widget Deluxe,Gadgets,12349.628129126208,13233.388643625804,10%
576,2024-01-01,45394,John Doe,Premium,8851,Widget Deluxe,Gadgets,13040.141750325709,14678.906557241788,10%
577,2024-01-01,4130,John Doe,Premium,7147,Widget Deluxe,Gadgets,19721.014419583073,20024.231947818862,10%
578,2024-01-01,2208,John Doe,Premium,5108,Widget Deluxe,Gadgets,12461.64678802117,20985.078740232002,10%
579,2024-01-01,2663,John Doe,Premium,2726,Widget Deluxe,Gadgets,9273.661642006788,25767.015472024585,10%
580,2024-01-01,22576,John Doe,Premium,6660,Widget Deluxe,Gadgets,17298.364094332857,16811.905893142743,10%
581,2024-01-01,72907,John Doe,Premium,6700,Widget Deluxe,Gadgets,15895.890347411463,18608.256242183197,10%
582,2024-01-01,5594,John Doe,Premium,3167,Widget Deluxe,Gadgets,14593.781542471866,18244.549024950084,10%
583,2024-01-01,4693,John Doe,Premium,6325,Widget Deluxe,Gadgets,10212.727728515267,25147.79344016828,10%
584,2024-01-01,85517,John Doe,Premium,5674,Widget Deluxe,Gadgets,15076.729914426944,5295.959831281012,10%
585,2024-01-01,42810,John Doe,Premium,3455,Widget Deluxe,Gadgets,11395.425985703785,14623.851893590381,10%
586,2024-01-01,48681,John Doe,Premium,5929,Widget Deluxe,Gadgets,10472.266411879744,13140.48442138619,10%
587,2024-01-01,7143,John Doe,Premium,4553,Widget Deluxe,Gadgets,3359.229085459472,14785.06865503893,10%
588,2024-01-01,21179,John Doe,Premium,6302,Widget Deluxe,Gadgets,7839.119782652413,4556.463154335523,10%
589,2024-01-01,40869,John Doe,Premium,4387,Widget Deluxe,Gadgets,15347.527356764138,14154.13782102625,10%
590,2024-01-01,98341,John Doe,Premium,5118,Widget Deluxe,Gadgets,14364.144961125943,14248.591894871235,10%
591,2024-01-01,73272,John Doe,Premium,7798,Widget Deluxe,Gadgets,11000.132925379736,13476.818451692061,10%
592,2024-01-01,76370,John Doe,Premium,7776,Widget Deluxe,Gadgets,12409.262711695736,11854.99337835845,10%
593,2024-01-01,43201,John Doe,Premium,3766,Widget Deluxe,Gadgets,12969.882800522983,14802.052063638817,10%
594,2024-01-01,8720,John Doe,Premium,6586,Widget Deluxe,Gadgets,16135.482547975113,10258.43648802442,10%
595,2024-01-01,2844,John Doe,Premium,2652,Widget Deluxe,Gadgets,17173.369608279027,13087.163274775055,10%
596,2024-01-01,28353,John Doe,Premium,4491,Widget Deluxe,Gadgets,11103.802875694377,19647.7127460142,10%
597,2024-01-01,80668,John Doe,Premium,4433,Widget Deluxe,Gadgets,14975.263649608065,19428.80900014386,10%
598,2024-01-01,16107,John Doe,Premium,5670,Widget Deluxe,Gadgets,14301.462065819682,17943.835522388537,10%
599,2024-01-01,12747,John Doe,Premium,3561,Widget Deluxe,Gadgets,10264.874764214415,17416.76353313085,10%
600,2024-01-01,7053,John Doe,Premium,3177,Widget Deluxe,Gadgets,11127.845511146279,6088.19126547249,10%
601,2024-01-01,32078,John Doe,Premium,3283,Widget Deluxe,Gadgets,10074.189341993258,12110.7804626671,10%
602,2024-01-01,85869,John Doe,Premium,8284,Widget Deluxe,Gadgets,12528.901024273415,16626.143302554898,10%
603,2024-01-01,64182,John Doe,Premium,4371,Widget Deluxe,Gadgets,13215.601603236402,4564.526473368991,10%
604,2024-01-01,3438,John Doe,Premium,3740,Widget Deluxe,Gadgets,21553.436472683876,17710.57200889227,10%
605,2024-01-01,6999,John Doe,Premium,6019,Widget Deluxe,Gadgets,9609.09307642599,15371.582405394473,10%
606,2024-01-01,96100,John Doe,Premium,5785,Widget Deluxe,Gadgets,17707.950013837737,14804.466175318634,10%
607,2024-01-01,86514,John Doe,Premium,7878,Widget Deluxe,Gadgets,16358.58971899174,11608.62974556274,10%
608,2024-01-01,54559,John Doe,Premium,4613,Widget Deluxe,Gadgets,17080.491883305018,7943.095566231507,10%
609,2024-01-01,79385,John Doe,Premium,4008,Widget Deluxe,Gadgets,3700.7277127074376,17910.521951241295,10%
610,2024-01-01,41050,John Doe,Premium,5160,Widget Deluxe,Gadgets,15726.173993970713,3537.218534741456,10%
611,2024-01-01,85582,John Doe,Premium,2085,Widget Deluxe,Gadgets,11247.975031768285,9425.012213665184,10%
612,2024-01-01,12344,John Doe,Premium,5729,Widget Deluxe,Gadgets,11188.23840102433,16782.81657602489,10%
613,2024-01-01,90989,John Doe,Premium,4302,Widget Deluxe,Gadgets,17141.118057627933,6148.661047737498,10%
614,2024-01-01,58580,John Doe,Premium,5830,Widget Deluxe,Gadgets,5196.399118992895,10589.98905374701,10%
615,2024-01-01,61707,John Doe,Premium,4547,Widget Deluxe,Gadgets,17705.269142695815,9921.77841189539,10%
616,2024-01-01,47414,John Doe,Premium,5075,Widget Deluxe,Gadgets,11400.331630358502,15074.520580909459,10%
617,2024-01-01,90485,John Doe,Premium,4532,Widget Deluxe,Gadgets,12569.402202879824,3984.1232438182687,10%
618,2024-01-01,92671,John Doe,Premium,3409,Widget Deluxe,Gadgets,7565.3897884006465,16061.725987335623,10%
619,2024-01-01,26927,John Doe,Premium,4774,Widget Deluxe,Gadgets,12977.988250624452,19948.38384176784,10%
620,2024-01-01,6884,John Doe,Premium,4147,Widget Deluxe,Gadgets,14913.349359847178,8047.357385928509,10%
621,2024-01-01,59232,John Doe,Premium,5931,Widget Deluxe,Gadgets,17217.917122506915,12325.233253197654,10%
622,2024-01-01,96223,John Doe,Premium,5443,Widget Deluxe,Gadgets,8444.837055893573,2946.874483655507,10%
623,2024-01-01,2672,John Doe,Premium,6080,Widget Deluxe,Gadgets,14221.407897632358,10703.784098901979,10%
624,2024-01-01,58183,John Doe,Premium,7161,Widget Deluxe,Gadgets,8055.181163576915,10154.036884905263,10%
625,2024-01-01,50422,John Doe,Premium,7422,Widget Deluxe,Gadgets,12618.235108761377,18253.376353759588,10%
626,2024-01-01,27817,John Doe,Premium,4056,Widget Deluxe,Gadgets,18670.939631003977,11174.12053470558,10%
627,2024-01-01,98136,John Doe,Premium,6396,Widget Deluxe,Gadgets,13083.443233984664,13925.234851114303,10%
628,2024-01-01,72564,John Doe,Premium,3643,Widget Deluxe,Gadgets,20119.055389908048,9860.860141792764,10%
629,2024-01-01,50232,John Doe,Premium,5224,Widget Deluxe,Gadgets,16208.377029112904,23263.202233528387,10%
630,2024-01-01,64493,John Doe,Premium,3916,Widget Deluxe,Gadgets,18269.892751622167,14331.246979400099,10%
631,2024-01-01,79854,John Doe,Premium,5084,Widget Deluxe,Gadgets,12317.387070887275,16803.15270269125,10%
632,2024-01-01,80225,John Doe,Premium,4519,Widget Deluxe,Gadgets,16953.335141851636,11719.144519423877,10%
633,2024-01-01,27207,John Doe,Premium,4239,Widget Deluxe,Gadgets,9098.640970886387,17227.2365693272,10%
634,2024-01-01,1322,John Doe,Premium,5754,Widget Deluxe,Gadgets,15928.941510218254,5416.1882176868485,10%
635,2024-01-01,41072,John Doe,Premium,5499,Widget Deluxe,Gadgets,12249.598439296322,1013.9431894970476,10%
636,2024-01-01,97295,John Doe,Premium,6789,Widget Deluxe,Gadgets,18148.441077992393,9195.942067783977,10%
637,2024-01-01,5609,John Doe,Premium,4339,Widget Deluxe,Gadgets,6296.168448916259,11912.355419076855,10%
638,2024-01-01,5027,John Doe,Premium,6009,Widget Deluxe,Gadgets,13548.125797519247,13540.705265171959,10%
639,2024-01-01,79443,John Doe,Premium,5220,Widget Deluxe,Gadgets,18467.396787449296,11899.395449546435,10%
640,2024-01-01,89033,John Doe,Premium,7307,Widget Deluxe,Gadgets,12552.17292844324,13354.819649815641,10%
641,2024-01-01,48317,John Doe,Premium,3635,Widget Deluxe,Gadgets,12492.206428173115,9728.788958892052,10%
642,2024-01-01,16205,John Doe,Premium,4311,Widget Deluxe,Gadgets,20459.381772741872,15196.814385999665,10%
643,2024-01-01,46084,John Doe,Premium,5479,Widget Deluxe,Gadgets,15497.419912121753,11437.641617990454,10%
644,2024-01-01,30089,John Doe,Premium,5693,Widget Deluxe,Gadgets,13939.268828320664,21804.496818866028,10%
645,2024-01-01,19402,John Doe,Premium,5141,Widget Deluxe,Gadgets,26415.605421631677,18630.200633735098,10%
646,2024-01-01,31348,John Doe,Premium,6073,Widget Deluxe,Gadgets,11300.095116718277,13132.785282121185,10%
647,2024-01-01,35473,John Doe,Premium,3621,Widget Deluxe,Gadgets,18542.865948443072,12869.381087972353,10%
648,2024-01-01,79564,John Doe,Premium,6166,Widget Deluxe,Gadgets,17222.96338085441,13903.433878333319,10%
649,2024-01-01,43196,John Doe,Premium,1403,Widget Deluxe,Gadgets,14174.9895938997,12581.93161465338,10%
650,2024-01-01,13033,John Doe,Premium,4758,Widget Deluxe,Gadgets,17556.408283138866,13920.025352241979,10%
651,2024-01-01,41158,John Doe,Premium,5208,Widget Deluxe,Gadgets,17881.186996194243,5347.007388873243,10%
652,2024-01-01,32215,John Doe,Premium,4214,Widget Deluxe,Gadgets,12401.454180421259,6272.58586352433,10%
653,2024-01-01,25444,John Doe,Premium,3883,Widget Deluxe,Gadgets,8914.523127587174,14740.880455788043,10%
654,2024-01-01,68659,John Doe,Premium,4121,Widget Deluxe,Gadgets,10638.473804659936,6035.279908604775,10%
655,2024-01-01,52003,John Doe,Premium,7258,Widget Deluxe,Gadgets,20781.46841279976,2380.637293383006,10%
656,2024-01-01,66095,John Doe,Premium,3996,Widget Deluxe,Gadgets,10694.196066671379,14173.062938553463,10%
657,2024-01-01,78109,John Doe,Premium,3854,Widget Deluxe,Gadgets,13698.125652165323,19451.2960729442,10%
658,2024-01-01,34452,John Doe,Premium,7820,Widget Deluxe,Gadgets,14943.45882492307,13044.263597579518,10%
659,2024-01-01,45760,John Doe,Premium,2736,Widget Deluxe,Gadgets,16039.973707091282,16471.49916067692,10%
660,2024-01-01,79395,John Doe,Premium,6109,Widget Deluxe,Gadgets,18376.519710794666,18532.102712153872,10%
661,2024-01-01,42402,John Doe,Premium,5613,Widget Deluxe,Gadgets,8715.01527608214,14277.787834077424,10%
662,2024-01-01,21738,John Doe,Premium,6576,Widget Deluxe,Gadgets,11212.282248614221,16136.259747155405,10%
663,2024-01-01,57755,John Doe,Premium,1543,Widget Deluxe,Gadgets,9418.351510937093,14587.311476803696,10%
664,2024-01-01,94275,John Doe,Premium,6283,Widget Deluxe,Gadgets,21709.657092724232,13638.33693352204,10%
665,2024-01-01,43319,John Doe,Premium,3356,Widget Deluxe,Gadgets,10991.274792653103,14626.773153975682,10%
666,2024-01-01,35107,John Doe,Premium,5034,Widget Deluxe,Gadgets,6168.086100000641,11862.210687751029,10%
667,2024-01-01,43093,John Doe,Premium,2272,Widget Deluxe,Gadgets,13032.738095444513,13686.107705183016,10%
668,2024-01-01,85326,John Doe,Premium,3588,Widget Deluxe,Gadgets,17821.847218215666,23956.246399231837,10%
669,2024-01-01,27468,John Doe,Premium,8749,Widget Deluxe,Gadgets,12388.036013288827,11103.595276186377,10%
670,2024-01-01,32434,John Doe,Premium,5200,Widget Deluxe,Gadgets,15259.380918555653,11953.446506747774,10%
671,2024-01-01,13104,John Doe,Premium,3601,Widget Deluxe,Gadgets,18901.159056296623,15845.081420079528,10%
672,2024-01-01,82061,John Doe,Premium,5687,Widget Deluxe,Gadgets,15124.92388999182,4082.088520460331,10%
673,2024-01-01,2491,John Doe,Premium,5126,Widget Deluxe,Gadgets,17835.499861427525,16240.795433505044,10%
674,2024-01-01,94325,John Doe,Premium,5812,Widget Deluxe,Gadgets,17640.872410330318,21900.534119569555,10%
675,2024-01-01,91207,John Doe,Premium,2041,Widget Deluxe,Gadgets,18213.42788492125,8005.565444257785,10%
676,2024-01-01,44416,John Doe,Premium,6444,Widget Deluxe,Gadgets,16316.7242774373,14007.81038386524,10%
677,2024-01-01,38175,John Doe,Premium,2059,Widget Deluxe,Gadgets,13891.886824196337,13561.892875273063,10%
678,2024-01-01,45879,John Doe,Premium,5489,Widget Deluxe,Gadgets,14643.610624160987,15022.221993705629,10%
679,2024-01-01,95486,John Doe,Premium,5122,Widget Deluxe,Gadgets,15913.325822435676,12916.934573371253,10%
680,2024-01-01,57017,John Doe,Premium,5893,Widget Deluxe,Gadgets,18007.454832948864,6869.137817468385,10%
681,2024-01-01,76195,John Doe,Premium,6728,Widget Deluxe,Gadgets,16310.347921251283,19343.391605176443,10%
682,2024-01-01,91521,John Doe,Premium,5197,Widget Deluxe,Gadgets,19681.522329925836,4872.443413109566,10%
683,2024-01-01,75010,John Doe,Premium,3180,Widget Deluxe,Gadgets,5480.825410790423,9832.60771749344,10%
684,2024-01-01,77392,John Doe,Premium,7270,Widget Deluxe,Gadgets,16704.430703067155,13971.750215809878,10%
685,2024-01-01,68914,John Doe,Premium,4633,Widget Deluxe,Gadgets,15222.27785678823,21018.562209127507,10%
686,2024-01-01,43833,John Doe,Premium,7905,Widget Deluxe,Gadgets,18382.42103879276,17219.401886339423,10%
687,2024-01-01,94413,John Doe,Premium,5957,Widget Deluxe,Gadgets,14441.476543664054,9997.993123157441,10%
688,2024-01-01,79862,John Doe,Premium,6373,Widget Deluxe,Gadgets,17002.83941864038,16244.284842586083,10%
689,2024-01-01,91344,John Doe,Premium,3900,Widget Deluxe,Gadgets,10621.294859117179,10348.467873104033,10%
690,2024-01-01,20388,John Doe,Premium,6107,Widget Deluxe,Gadgets,13903.529374591015,8958.963652238455,10%
691,2024-01-01,81038,John Doe,Premium,5882,Widget Deluxe,Gadgets,10046.186352389072,8311.088033967404,10%
692,2024-01-01,19487,John Doe,Premium,5565,Widget Deluxe,Gadgets,18551.937010588368,23655.388062700033,10%
693,2024-01-01,21294,John Doe,Premium,5191,Widget Deluxe,Gadgets,14680.97510537762,15261.806561036028,10%
694,2024-01-01,37422,John Doe,Premium,5933,Widget Deluxe,Gadgets,18491.274242252475,10787.806221351264,10%
695,2024-01-01,24250,John Doe,Premium,4619,Widget Deluxe,Gadgets,22303.211967731884,3949.7686953025677,10%
696,2024-01-01,94752,John Doe,Premium,6364,Widget Deluxe,Gadgets,11150.31174332853,8992.713281658602,10%
697,2024-01-01,34905,John Doe,Premium,5602,Widget Deluxe,Gadgets,14482.162418322572,18125.038756554095,10%
698,2024-01-01,71230,John Doe,Premium,3797,Widget Deluxe,Gadgets,10906.907357195778,13581.252770772513,10%
699,2024-01-01,119,John Doe,Premium,4828,Widget Deluxe,Gadgets,10083.582413657508,9621.391194010492,10%
700,2024-01-01,17365,John Doe,Premium,4555,Widget Deluxe,Gadgets,15908.128000773304,14067.408988506479,10%
701,2024-01-01,21382,John Doe,Premium,2369,Widget Deluxe,Gadgets,10185.818699258965,17331.60619368084,10%
702,2024-01-01,91295,John Doe,Premium,4454,Widget Deluxe,Gadgets,14294.45222181721,9461.044594428015,10%
703,2024-01-01,18468,John Doe,Premium,3299,Widget Deluxe,Gadgets,12110.935421047465,15571.327561869894,10%
704,2024-01-01,33877,John Doe,Premium,6149,Widget Deluxe,Gadgets,16646.34029977223,15655.216515923641,10%
705,2024-01-01,69965,John Doe,Premium,6770,Widget Deluxe,Gadgets,14706.820563799805,16601.526492643618,10%
706,2024-01-01,82731,John Doe,Premium,6365,Widget Deluxe,Gadgets,11319.749072174702,16384.28095531643,10%
707,2024-01-01,89131,John Doe,Premium,5291,Widget Deluxe,Gadgets,12300.027205914055,16831.475766395688,10%
708,2024-01-01,84479,John Doe,Premium,9364,Widget Deluxe,Gadgets,11626.666386654859,15949.432625726393,10%
709,2024-01-01,81466,John Doe,Premium,4274,Widget Deluxe,Gadgets,7182.403330964428,9388.607900145027,10%
710,2024-01-01,26564,John Doe,Premium,4075,Widget Deluxe,Gadgets,16259.531556370814,21302.24975959184,10%
711,2024-01-01,8542,John Doe,Premium,6741,Widget Deluxe,Gadgets,18429.45475505581,4313.046961054271,10%
712,2024-01-01,27959,John Doe,Premium,7696,Widget Deluxe,Gadgets,5002.532333806808,22605.55099661908,10%
713,2024-01-01,76901,John Doe,Premium,5142,Widget Deluxe,Gadgets,15810.858848419788,17657.888170847375,10%
714,2024-01-01,76996,John Doe,Premium,7993,Widget Deluxe,Gadgets,18483.7392162038,13997.118607333074,10%
715,2024-01-01,85944,John Doe,Premium,5905,Widget Deluxe,Gadgets,17483.972286018583,9200.986151963694,10%
716,2024-01-01,30102,John Doe,Premium,3396,Widget Deluxe,Gadgets,10478.348202197521,14475.45916872539,10%
717,2024-01-01,27336,John Doe,Premium,5456,Widget Deluxe,Gadgets,16576.33843955243,13968.301286926613,10%
718,2024-01-01,92123,John Doe,Premium,7292,Widget Deluxe,Gadgets,21763.331666644197,11083.022731179866,10%
